mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
ss_1	633	410	2	1	1
ss_2	645	833	2	1	2
ss_3	1147	1855	2	2	4
ss_4	1119	831	2	2	2
ss_5	664	1830	2	1	4
ss_6	639	835	2	1	2
ss_7	1229	1371	2	2	3
ss_8	1125	1871	2	2	4
ss_9	1060	891	2	2	2
ss_10	1120	1310	2	2	3
ss_11	1136	1429	2	2	3
ss_12	704	1339	2	1	3
ss_13	1197	1851	2	2	4
ss_14	692	1832	2	1	4
ss_15	671	866	2	1	2
ss_16	1064	899	2	2	2
ss_17	610	878	2	1	2
ss_18	1212	1894	2	2	4
ss_19	1212	1374	2	2	3
ss_20	1101	915	2	2	2
ss_21	1612	1404	2	3	3
ss_22	1130	1350	2	2	3
ss_23	676	1735	2	1	4
ss_24	577	392	2	1	1
ss_25	660	857	2	1	2
ss_26	1651	1387	2	3	3
ss_27	677	863	2	1	2
ss_28	664	1308	2	1	3
ss_29	611	366	2	1	1
ss_30	1559	1398	2	3	3
ss_31	1117	1412	2	2	3
ss_32	601	388	2	1	1
ss_33	654	853	2	1	2
ss_34	1125	1356	2	2	3
ss_35	1630	1378	2	3	3
ss_36	634	1306	2	1	3
ss_37	1168	851	2	2	2
ss_38	1055	908	2	2	2
ss_39	1143	1388	2	2	3
ss_40	663	838	2	1	2
ss_41	1601	1415	2	3	3
ss_42	652	1313	2	1	3
ss_43	712	1358	2	1	3
ss_44	1133	1399	2	2	3
ss_45	601	401	2	1	1
ss_46	644	364	2	1	1
ss_47	657	869	2	1	2
ss_48	1623	1381	2	3	3
ss_49	1494	1828	2	3	4
ss_50	660	876	2	1	2
ss_51	587	405	2	1	1
ss_52	682	1344	2	1	3
ss_53	1138	1431	2	2	3
ss_54	671	1296	2	1	3
ss_55	1636	1879	2	3	4
ss_56	620	428	2	1	1
ss_57	1132	1378	2	2	3
ss_58	1073	1366	2	2	3
ss_59	1606	1832	2	3	4
ss_60	1164	1374	2	2	3
ss_61	641	387	2	1	1
ss_62	721	1858	2	1	4
ss_63	680	1767	2	1	4
ss_64	695	1843	2	1	4
ss_65	635	379	2	1	1
ss_66	634	831	2	1	2
ss_67	1176	1849	2	2	4
ss_68	1582	1424	2	3	3
ss_69	703	1754	2	1	4
ss_70	645	1349	2	1	3
ss_71	1140	1315	2	2	3
ss_72	657	834	2	1	2
ss_73	728	1717	2	1	4
ss_74	623	402	2	1	1
ss_75	1682	1394	2	3	3
ss_76	1107	1369	2	2	3
ss_77	656	869	2	1	2
ss_78	628	397	2	1	1
ss_79	1651	1815	2	3	4
ss_80	1098	851	2	2	2
ss_81	537	411	2	1	1
ss_82	1187	1345	2	2	3
ss_83	612	425	2	1	1
ss_84	1184	1368	2	2	3
ss_85	677	1772	2	1	4
ss_86	1585	1412	2	3	3
ss_87	1075	929	2	2	2
ss_88	676	1305	2	1	3
ss_89	1142	1407	2	2	3
ss_90	1128	1353	2	2	3
ss_91	1135	1863	2	2	4
ss_92	667	1337	2	1	3
ss_93	1128	850	2	2	2
ss_94	1542	1408	2	3	3
ss_95	671	1311	2	1	3
ss_96	1127	1757	2	2	4
ss_97	1612	1807	2	3	4
ss_98	1609	1879	2	3	4
ss_99	637	806	2	1	2
ss_100	1149	1848	2	2	4
