mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
ss_1	2061	0	2	0	4
ss_2	1054	920	2	2	2
ss_3	1001	0	2	0	2
ss_4	1564	880	2	2	3
ss_5	622	374	2	1	1
ss_6	1066	408	2	1	2
ss_7	2090	0	2	0	4
ss_8	2068	928	2	2	4
ss_9	2006	439	2	1	4
ss_10	1073	373	2	1	2
ss_11	2164	908	2	2	4
ss_12	1120	417	2	1	2
ss_13	1075	459	2	1	2
ss_14	1581	440	2	1	3
ss_15	2151	901	2	2	4
ss_16	1963	0	2	0	4
ss_17	1102	884	2	2	2
ss_18	1638	958	2	2	3
ss_19	2111	983	2	2	4
ss_20	508	0	2	0	1
ss_21	1538	977	2	2	3
ss_22	1551	431	2	1	3
ss_23	2027	876	2	2	4
ss_24	1957	0	2	0	4
ss_25	2048	474	2	1	4
ss_26	1527	0	2	0	3
ss_27	613	419	2	1	1
ss_28	607	373	2	1	1
ss_29	1027	445	2	1	2
ss_30	2030	430	2	1	4
ss_31	1067	455	2	1	2
ss_32	2049	435	2	1	4
ss_33	2018	492	2	1	4
ss_34	596	392	2	1	1
ss_35	503	0	2	0	1
ss_36	1940	0	2	0	4
ss_37	571	442	2	1	1
ss_38	974	0	2	0	2
ss_39	1111	413	2	1	2
ss_40	2092	910	2	2	4
ss_41	1072	439	2	1	2
ss_42	1096	869	2	2	2
ss_43	1615	455	2	1	3
ss_44	622	398	2	1	1
ss_45	2068	936	2	2	4
ss_46	1048	462	2	1	2
ss_47	1096	430	2	1	2
ss_48	586	416	2	1	1
ss_49	1475	875	2	2	3
ss_50	1029	1	2	0	2
ss_51	2069	918	2	2	4
ss_52	1601	425	2	1	3
ss_53	612	432	2	1	1
ss_54	1612	851	2	2	3
ss_55	2067	446	2	1	4
ss_56	533	1	2	0	1
ss_57	1075	432	2	1	2
ss_58	1085	861	2	2	2
ss_59	1086	867	2	2	2
ss_60	2096	946	2	2	4
ss_61	520	0	2	0	1
ss_62	2085	494	2	1	4
ss_63	1960	487	2	1	4
ss_64	1024	0	2	0	2
ss_65	2099	926	2	2	4
ss_66	1037	428	2	1	2
ss_67	1518	0	2	0	3
ss_68	1571	434	2	1	3
ss_69	973	0	2	0	2
ss_70	996	0	2	0	2
ss_71	2005	450	2	1	4
ss_72	1490	1	2	0	3
ss_73	1540	905	2	2	3
ss_74	1575	461	2	1	3
ss_75	1553	0	2	0	3
ss_76	1106	872	2	2	2
ss_77	636	385	2	1	1
ss_78	2104	940	2	2	4
ss_79	1069	409	2	1	2
ss_80	1049	407	2	1	2
ss_81	1024	413	2	1	2
ss_82	608	412	2	1	1
ss_83	1607	446	2	1	3
ss_84	1540	0	2	0	3
ss_85	1953	496	2	1	4
ss_86	2054	444	2	1	4
ss_87	1068	407	2	1	2
ss_88	604	382	2	1	1
ss_89	1134	910	2	2	2
ss_90	1558	425	2	1	3
ss_91	999	0	2	0	2
ss_92	502	0	2	0	1
ss_93	1069	412	2	1	2
ss_94	1041	918	2	2	2
ss_95	1036	449	2	1	2
ss_96	1001	417	2	1	2
ss_97	1939	0	2	0	4
ss_98	1098	893	2	2	2
ss_99	1972	454	2	1	4
ss_100	2075	422	2	1	4
